year,num_tourists
1993,8016
1994,8120
1995,9367
1996,7413
1997,9604
1998,10013
1999,13826
2000,12248
2001,11588
2002,13571
2003,19886
2004,22712
2005,26245
2006,29530
2007,32637
2008,27206
2009,21855
2010,19451
2011,21647
2012,25246
2013,27735
2014,26812
2015,30169
2016,36892
2017,43163
