district,datascore_2017,internet_per_2016,length_internet_2017,pop_eduction
安徽,4.63 ,0.44 ,128818.22 ,2250
北京,1.04 ,0.78 ,212392.86 ,5300
福建,1.48 ,0.70 ,104750.97 ,2352
甘肃,4.68 ,0.42 ,15975.45 ,2217
广东,1.04 ,0.74 ,133800.75 ,2454
广西,3.85 ,0.46 ,46334.27 ,2383
贵州,4.78 ,0.43 ,49214.34 ,2129
海南,3.03 ,0.52 ,68638.82 ,2261
河北,3.77 ,0.53 ,91340.77 ,2328
河南,3.81 ,0.43 ,104858.24 ,2455
黑龙江,2.97 ,0.48 ,22906.77 ,2403
湖北,2.82 ,0.51 ,76457.80 ,3000
湖南,3.78 ,0.44 ,89614.68 ,2419
吉林,2.97 ,0.51 ,22932.50 ,3038
江苏,1.16 ,0.57 ,316609.29 ,3045
江西,4.65 ,0.45 ,92265.03 ,2676
辽宁,2.81 ,0.63 ,80492.49 ,2859
内蒙古,3.67 ,0.52 ,8331.12 ,1969
宁夏,4.61 ,0.51 ,29912.20 ,2278
青海,4.59 ,0.55 ,2912.48 ,1391
山东,2.76 ,0.53 ,136321.51 ,2519
山西,3.03 ,0.56 ,68442.58 ,2401
陕西,2.97 ,0.52 ,52857.24 ,3582
上海,0.81 ,0.74 ,925196.76 ,3498
四川,3.81 ,0.44 ,52058.36 ,2339
天津,2.01 ,0.65 ,181144.57 ,4072
西藏,4.79 ,0.46 ,1319.85 ,1678
新疆,4.75 ,0.55 ,5333.39 ,1863
云南,4.75 ,0.40 ,28397.76 ,1999
浙江,1.05 ,0.66 ,272243.04 ,2345
重庆,3.67 ,0.52 ,113083.48 ,3084
