year,value
1997,62
1998,210
1999,890
2000,2250
2001,3370
2002,5910
2003,7950
2004,9400
2005,11100
2006,13700
2007,21000
2008,29800
2009,38400
2010,45730
2011,51310
2012,56400
2013,61758
2014,64875
2015,68826
2016,73125
2017,77198
